State,Population,County
Montana,13448,Big Horn
Montana,6707,Blaine
Montana,5785,Broadwater
Montana,10485,Carbon
Montana,1175,Carter
Montana,81536,Cascade
Montana,5778,Chouteau
Montana,11832,Custer
Montana,1735,Daniels
Montana,9254,Dawson
Montana,9058,Deer Lodge
Montana,3086,Fallon
Montana,11333,Fergus
Montana,97785,Flathead
Montana,104738,Gallatin
Montana,1298,Garfield
Montana,13720,Glacier
Montana,810,Golden Valley
Montana,3289,Granite
Montana,16437,Hill
Montana,11778,Jefferson
Montana,1939,Judith Basin
Montana,29712,Lake
Montana,66902,Lewis and Clark
Montana,2411,Liberty
Montana,19253,Lincoln
Montana,1729,McCone
Montana,8073,Madison
Montana,1846,Meagher
Montana,4119,Mineral
Montana,116352,Missoula
Montana,4651,Musselshell
Montana,16125,Park
Montana,492,Petroleum
Montana,4112,Phillips
Montana,6032,Pondera
Montana,1745,Powder River
Montana,6844,Powell
Montana,1166,Prairie
Montana,41904,Ravalli
Montana,11410,Richland
Montana,11219,Roosevelt
Montana,9246,Rosebud
Montana,11461,Sanders
Montana,3607,Sheridan
Montana,34714,Silver Bow
Montana,9382,Stillwater
Montana,3614,Sweet Grass
Montana,6023,Teton
Montana,4952,Toole
Montana,680,Treasure
Montana,7539,Valley
Montana,2127,Wheatland
Montana,1041,Wibaux
Montana,157903,Yellowstone
Nebraska,31663,Adams
Nebraska,6343,Antelope
Nebraska,466,Arthur
Nebraska,720,Banner
Nebraska,470,Blaine
Nebraska,5332,Boone
Nebraska,11185,Box Butte
Nebraska,1975,Boyd
Nebraska,2980,Brown
Nebraska,49215,Buffalo
Nebraska,6535,Burt
Nebraska,7996,Butler
Nebraska,25630,Cass
Nebraska,8597,Cedar
Nebraska,3913,Chase
Nebraska,5825,Cherry
Nebraska,10044,Cheyenne
Nebraska,6137,Clay
Nebraska,10746,Colfax
Nebraska,8956,Cuming
Nebraska,10827,Custer
Nebraska,20302,Dakota
Nebraska,8907,Dawes
Nebraska,23765,Dawson
Nebraska,1861,Deuel
Nebraska,5738,Dixon
Nebraska,36655,Dodge
Nebraska,555358,Douglas
Nebraska,1810,Dundy
Nebraska,5623,Fillmore
Nebraska,2994,Franklin
Nebraska,2647,Frontier
Nebraska,4763,Furnas
Nebraska,21608,Gage
Nebraska,1907,Garden
Nebraska,1994,Garfield
Nebraska,2025,Gosper
Nebraska,665,Grant
Nebraska,2401,Greeley
Nebraska,61477,Hall
Nebraska,9157,Hamilton
Nebraska,3452,Harlan
Nebraska,890,Hayes
Nebraska,2831,Hitchcock
Nebraska,10230,Holt
Nebraska,683,Hooker
Nebraska,6407,Howard
Nebraska,7166,Jefferson
Nebraska,5214,Johnson
Nebraska,6558,Kearney
Nebraska,8092,Keith
Nebraska,792,Keya Paha
Nebraska,3675,Kimball
Nebraska,8484,Knox
Nebraska,310440,Lancaster
Nebraska,35501,Lincoln
Nebraska,789,Logan
Nebraska,615,Loup
Nebraska,503,McPherson
Nebraska,35036,Madison
Nebraska,7834,Merrick
Nebraska,4865,Morrill
Nebraska,3563,Nance
Nebraska,6971,Nemaha
Nebraska,4259,Nuckolls
Nebraska,15941,Otoe
Nebraska,2698,Pawnee
Nebraska,2898,Perkins
Nebraska,9187,Phelps
Nebraska,7142,Pierce
Nebraska,33028,Platte
Nebraska,5203,Polk
Nebraska,10770,Red Willow
Nebraska,7999,Richardson
Nebraska,1404,Rock
Nebraska,14227,Saline
Nebraska,178503,Sarpy
Nebraska,20993,Saunders
Nebraska,36409,Scotts Bluff
Nebraska,17110,Seward
Nebraska,5231,Sheridan
Nebraska,3011,Sherman
Nebraska,1259,Sioux
Nebraska,5971,Stanton
Nebraska,5079,Thayer
Nebraska,727,Thomas
Nebraska,7141,Thurston
Nebraska,4200,Valley
Nebraska,20227,Washington
Nebraska,9395,Wayne
Nebraska,3567,Webster
Nebraska,804,Wheeler
Nebraska,13738,York
Nevada,23869,Churchill
Nevada,2140547,Clark
Nevada,47848,Douglas
Nevada,52123,Elko
Nevada,826,Esmeralda
Nevada,1936,Eureka
Nevada,16792,Humboldt
Nevada,5696,Lander
Nevada,5154,Lincoln
Nevada,52726,Lyon
Nevada,4380,Mineral
Nevada,43289,Nye
Nevada,6584,Pershing
Nevada,3992,Storey
Nevada,450142,Washoe
Nevada,9721,White Pine
Nevada,54147,Carson
New Hampshire,60700,Belknap
New Hampshire,47493,Carroll
New Hampshire,75950,Cheshire
New Hampshire,31903,Coos
New Hampshire,89982,Grafton
New Hampshire,411150,Hillsborough
New Hampshire,149150,Merrimack
New Hampshire,304778,Rockingham
New Hampshire,128175,Strafford
New Hampshire,43092,Sullivan
New Jersey,267813,Atlantic
New Jersey,928979,Bergen
New Jersey,446108,Burlington
New Jersey,507075,Camden
New Jersey,93679,Cape May
New Jersey,153355,Cumberland
New Jersey,792617,Essex
New Jersey,290647,Gloucester
New Jersey,668928,Hudson
New Jersey,124668,Hunterdon
New Jersey,368028,Mercer
New Jersey,825907,Middlesex
New Jersey,623286,Monmouth
New Jersey,494046,Morris
New Jersey,590990,Ocean
New Jersey,503853,Passaic
New Jersey,63189,Salem
New Jersey,329996,Somerset
New Jersey,141932,Sussex
New Jersey,553343,Union
New Jersey,106077,Warren
New Mexico,678165,Bernalillo
New Mexico,3522,Catron
New Mexico,65697,Chaves
New Mexico,27043,Cibola
New Mexico,12280,Colfax
New Mexico,50303,Curry
New Mexico,1833,De Baca
New Mexico,214748,Doña Ana
New Mexico,57667,Eddy
New Mexico,28043,Grant
New Mexico,4368,Guadalupe
New Mexico,687,Harding
New Mexico,4326,Hidalgo
New Mexico,70254,Lea
New Mexico,19399,Lincoln
New Mexico,18239,Los Alamos
New Mexico,24379,Luna
New Mexico,73106,McKinley
New Mexico,4539,Mora
New Mexico,65644,Otero
New Mexico,8390,Quay
New Mexico,39233,Rio Arriba
New Mexico,19143,Roosevelt
New Mexico,140471,Sandoval
New Mexico,127973,San Juan
New Mexico,28058,San Miguel
New Mexico,148888,Santa Fe
New Mexico,11113,Sierra
New Mexico,16967,Socorro
New Mexico,32960,Taos
New Mexico,15515,Torrance
New Mexico,4154,Union
New Mexico,75682,Valencia
New York,307628,Albany
New York,47039,Allegany
New York,1445237,Bronx
New York,194345,Broome
New York,77708,Cattaraugus
New York,77666,Cayuga
New York,129350,Chautauqua
New York,85676,Chemung
New York,48317,Chenango
New York,80524,Clinton
New York,60882,Columbia
New York,47919,Cortland
New York,45446,Delaware
New York,293049,Dutchess
New York,918479,Erie
New York,37675,Essex
New York,51077,Franklin
New York,53604,Fulton
New York,58022,Genesee
New York,47525,Greene
New York,4557,Hamilton
New York,62446,Herkimer
New York,113015,Jefferson
New York,2611232,Kings
New York,26652,Lewis
New York,63942,Livingston
New York,71291,Madison
New York,743531,Monroe
New York,49206,Montgomery
New York,1356463,Nassau
New York,1636261,New York
New York,211534,Niagara
New York,230348,Oneida
New York,464033,Onondaga
New York,109267,Ontario
New York,378047,Orange
New York,41196,Orleans
New York,118881,Oswego
New York,60119,Otsego
New York,98812,Putnam
New York,2309032,Queens
New York,159334,Rensselaer
New York,474214,Richmond
New York,323640,Rockland
New York,109411,St. Lawrence
New York,227048,Saratoga
New York,154473,Schenectady
New York,31307,Schoharie
New York,17948,Schuyler
New York,34731,Seneca
New York,96895,Steuben
New York,1486804,Suffolk
New York,74977,Sullivan
New York,48822,Tioga
New York,102938,Tompkins
New York,179080,Ulster
New York,64428,Warren
New York,61767,Washington
New York,90754,Wayne
New York,970556,Westchester
New York,40406,Wyoming
New York,25023,Yates
North Carolina,160392,Alamance
North Carolina,37142,Alexander
North Carolina,10926,Alleghany
North Carolina,25182,Anson
North Carolina,26611,Ashe
North Carolina,17423,Avery
North Carolina,47370,Beaufort
North Carolina,19432,Bertie
North Carolina,33704,Bladen
North Carolina,126302,Brunswick
North Carolina,254988,Buncombe
North Carolina,89438,Burke
North Carolina,201470,Cabarrus
North Carolina,81767,Caldwell
North Carolina,10402,Camden
North Carolina,68811,Carteret
North Carolina,22765,Caswell
North Carolina,156471,Catawba
North Carolina,69646,Chatham
North Carolina,27805,Cherokee
North Carolina,14201,Chowan
North Carolina,10743,Clay
North Carolina,97017,Cleveland
North Carolina,56279,Columbus
North Carolina,102760,Craven
North Carolina,333300,Cumberland
North Carolina,25654,Currituck
North Carolina,35765,Dare
North Carolina,164394,Davidson
North Carolina,41933,Davie
North Carolina,59260,Duplin
North Carolina,307705,Durham
North Carolina,53277,Edgecombe
North Carolina,371157,Forsyth
North Carolina,64596,Franklin
North Carolina,216716,Gaston
North Carolina,11567,Gates
North Carolina,8545,Graham
North Carolina,58699,Granville
North Carolina,21080,Greene
North Carolina,525055,Guilford
North Carolina,51811,Halifax
North Carolina,130631,Harnett
North Carolina,60389,Haywood
North Carolina,113723,Henderson
North Carolina,24216,Hertford
North Carolina,52973,Hoke
North Carolina,5440,Hyde
North Carolina,172552,Iredell
North Carolina,42573,Jackson
North Carolina,190868,Johnston
North Carolina,9602,Jones
North Carolina,59737,Lee
North Carolina,57263,Lenoir
North Carolina,81118,Lincoln
North Carolina,44882,McDowell
North Carolina,34241,Macon
North Carolina,21359,Madison
North Carolina,23122,Martin
North Carolina,1056665,Mecklenburg
North Carolina,14991,Mitchell
North Carolina,27325,Montgomery
North Carolina,95392,Moore
North Carolina,93968,Nash
North Carolina,224789,New Hanover
North Carolina,20143,Northampton
North Carolina,192184,Onslow
North Carolina,142991,Orange
North Carolina,12769,Pamlico
North Carolina,39431,Pasquotank
North Carolina,58807,Pender
North Carolina,13408,Perquimans
North Carolina,39297,Person
North Carolina,177232,Pitt
North Carolina,20388,Polk
North Carolina,143146,Randolph
North Carolina,45021,Richmond
North Carolina,133384,Robeson
North Carolina,91345,Rockingham
North Carolina,139495,Rowan
North Carolina,66311,Rutherford
North Carolina,63323,Sampson
North Carolina,35331,Scotland
North Carolina,60792,Stanly
North Carolina,45887,Stokes
North Carolina,71964,Surry
North Carolina,14193,Swain
North Carolina,33406,Transylvania
North Carolina,4025,Tyrrell
North Carolina,226383,Union
North Carolina,44500,Vance
North Carolina,1048381,Wake
North Carolina,19892,Warren
North Carolina,12122,Washington
North Carolina,54095,Watauga
North Carolina,124448,Wayne
North Carolina,68554,Wilkes
North Carolina,81370,Wilson
North Carolina,37663,Yadkin
North Carolina,17618,Yancey
North Dakota,2344,Adams
North Dakota,10896,Barnes
North Dakota,6835,Benson
North Dakota,946,Billings
North Dakota,6577,Bottineau
North Dakota,3223,Bowman
North Dakota,2226,Burke
North Dakota,94566,Burleigh
North Dakota,174271,Cass
North Dakota,3824,Cavalier
North Dakota,4968,Dickey
North Dakota,2386,Divide
North Dakota,4372,Dunn
North Dakota,2289,Eddy
North Dakota,3340,Emmons
North Dakota,3312,Foster
North Dakota,1857,Golden Valley
North Dakota,70515,Grand Forks
North Dakota,2381,Grant
North Dakota,2257,Griggs
North Dakota,2596,Hettinger
North Dakota,2476,Kidder
North Dakota,4109,LaMoure
North Dakota,1932,Logan
North Dakota,5968,McHenry
North Dakota,2604,McIntosh
North Dakota,12566,McKenzie
North Dakota,9641,McLean
North Dakota,8619,Mercer
North Dakota,30707,Morton
North Dakota,10220,Mountrail
North Dakota,2881,Nelson
North Dakota,1896,Oliver
North Dakota,7050,Pembina
North Dakota,4217,Pierce
North Dakota,11516,Ramsey
North Dakota,5376,Ransom
North Dakota,2518,Renville
North Dakota,16290,Richland
North Dakota,14708,Rolette
North Dakota,3888,Sargent
North Dakota,1342,Sheridan
North Dakota,4452,Sioux
North Dakota,779,Slope
North Dakota,30881,Stark
North Dakota,1912,Steele
North Dakota,21077,Stutsman
North Dakota,2255,Towner
North Dakota,8006,Traill
North Dakota,10803,Walsh
North Dakota,69456,Ward
North Dakota,4061,Wells
North Dakota,34166,Williams
Ohio,27828,Adams
Ohio,103561,Allen
Ohio,53506,Ashland
Ohio,98108,Ashtabula
Ohio,66470,Athens
Ohio,45800,Auglaize
Ohio,68584,Belmont
Ohio,43637,Brown
Ohio,378443,Butler
Ohio,27620,Carroll
Ohio,38719,Champaign
Ohio,134701,Clark
Ohio,203053,Clermont
Ohio,41853,Clinton
Ohio,103850,Columbiana
Ohio,36616,Coshocton
Ohio,42090,Crawford
Ohio,1254482,Cuyahoga
Ohio,51614,Darke
Ohio,38156,Defiance
Ohio,196923,Delaware
Ohio,75023,Erie
Ohio,152656,Fairfield
Ohio,28658,Fayette
Ohio,1274580,Franklin
Ohio,42292,Fulton
Ohio,30159,Gallia
Ohio,93902,Geauga
Ohio,165315,Greene
Ohio,39201,Guernsey
Ohio,811572,Hamilton
Ohio,75742,Hancock
Ohio,31421,Hardin
Ohio,15244,Harrison
Ohio,27268,Henry
Ohio,43005,Highland
Ohio,28388,Hocking
Ohio,43850,Holmes
Ohio,58391,Huron
Ohio,32521,Jackson
Ohio,66941,Jefferson
Ohio,60897,Knox
Ohio,229623,Lake
Ohio,60681,Lawrence
Ohio,171993,Licking
Ohio,45156,Logan
Ohio,306619,Lorain
Ohio,432783,Lucas
Ohio,43369,Madison
Ohio,230375,Mahoning
Ohio,65353,Marion
Ohio,176901,Medina
Ohio,23157,Meigs
Ohio,40713,Mercer
Ohio,104587,Miami
Ohio,14091,Monroe
Ohio,531863,Montgomery
Ohio,14742,Morgan
Ohio,34931,Morrow
Ohio,85973,Muskingum
Ohio,14447,Noble
Ohio,40486,Ottawa
Ohio,18836,Paulding
Ohio,36001,Perry
Ohio,57556,Pickaway
Ohio,28222,Pike
Ohio,162595,Portage
Ohio,41137,Preble
Ohio,33994,Putnam
Ohio,121280,Richland
Ohio,76862,Ross
Ohio,59297,Sandusky
Ohio,76315,Scioto
Ohio,55447,Seneca
Ohio,48719,Shelby
Ohio,373449,Stark
Ohio,541095,Summit
Ohio,201709,Trumbull
Ohio,92600,Tuscarawas
Ohio,55560,Union
Ohio,28177,Van Wert
Ohio,13021,Vinton
Ohio,226582,Warren
Ohio,60577,Washington
Ohio,116670,Wayne
Ohio,36936,Williams
Ohio,129808,Wood
Ohio,22075,Wyandot
Oklahoma,22156,Adair
Oklahoma,5914,Alfalfa
Oklahoma,13891,Atoka
Oklahoma,5426,Beaver
Oklahoma,22433,Beckham
Oklahoma,9589,Blaine
Oklahoma,45607,Bryan
Oklahoma,29577,Caddo
Oklahoma,136436,Canadian
Oklahoma,48421,Carter
Oklahoma,48787,Cherokee
Oklahoma,14873,Choctaw
Oklahoma,2166,Cimarron
Oklahoma,278122,Cleveland
Oklahoma,5637,Coal
Oklahoma,121768,Comanche
Oklahoma,5919,Cotton
Oklahoma,14468,Craig
Oklahoma,71132,Creek
Oklahoma,29157,Custer
Oklahoma,41910,Delaware
Oklahoma,4885,Dewey
Oklahoma,4087,Ellis
Oklahoma,62446,Garfield
Oklahoma,27929,Garvin
Oklahoma,54730,Grady
Oklahoma,4441,Grant
Oklahoma,5952,Greer
Oklahoma,2696,Harmon
Oklahoma,3838,Harper
Oklahoma,12650,Haskell
Oklahoma,13411,Hughes
Oklahoma,25466,Jackson
Oklahoma,6254,Jefferson
Oklahoma,11111,Johnston
Oklahoma,44957,Kay
Oklahoma,15573,Kingfisher
Oklahoma,9020,Kiowa
Oklahoma,10530,Latimer
Oklahoma,49942,Le Flore
Oklahoma,34872,Lincoln
Oklahoma,46049,Logan
Oklahoma,9974,Love
Oklahoma,38611,McClain
Oklahoma,32967,McCurtain
Oklahoma,19767,McIntosh
Oklahoma,7733,Major
Oklahoma,16249,Marshall
Oklahoma,41021,Mayes
Oklahoma,13906,Murray
Oklahoma,69026,Muskogee
Oklahoma,11393,Noble
Oklahoma,10404,Nowata
Oklahoma,12091,Okfuskee
Oklahoma,785333,Oklahoma
Oklahoma,39088,Okmulgee
Oklahoma,47378,Osage
Oklahoma,31578,Ottawa
Oklahoma,16488,Pawnee
Oklahoma,81799,Payne
Oklahoma,44341,Pittsburg
Oklahoma,38525,Pontotoc
Oklahoma,72041,Pottawatomie
Oklahoma,11050,Pushmataha
Oklahoma,3675,Roger Mills
Oklahoma,91068,Rogers
Oklahoma,25137,Seminole
Oklahoma,41453,Sequoyah
Oklahoma,44037,Stephens
Oklahoma,21121,Texas
Oklahoma,7534,Tillman
Oklahoma,646396,Tulsa
Oklahoma,77706,Wagoner
Oklahoma,52036,Washington
Oklahoma,11498,Washita
Oklahoma,9147,Woods
Oklahoma,20970,Woodward
Oregon,15951,Baker
Oregon,89743,Benton
Oregon,406794,Clackamas
Oregon,38686,Clatsop
Oregon,50930,Columbia
Oregon,63347,Coos
Oregon,22313,Crook
Oregon,22611,Curry
Oregon,180649,Deschutes
Oregon,108154,Douglas
Oregon,1857,Gilliam
Oregon,7169,Grant
Oregon,7247,Harney
Oregon,23103,Hood River
Oregon,214353,Jackson
Oregon,23061,Jefferson
Oregon,85489,Josephine
Oregon,66168,Klamath
Oregon,7843,Lake
Oregon,369061,Lane
Oregon,47839,Lincoln
Oregon,122730,Linn
Oregon,30367,Malheur
Oregon,335816,Marion
Oregon,11229,Morrow
Oregon,803741,Multnomah
Oregon,81468,Polk
Oregon,1711,Sherman
Oregon,26129,Tillamook
Oregon,76674,Umatilla
Oregon,26064,Union
Oregon,6912,Wallowa
Oregon,25776,Wasco
Oregon,584835,Washington
Oregon,1320,Wheeler
Oregon,104264,Yamhill
Pennsylvania,101812,Adams
Pennsylvania,1226660,Allegheny
Pennsylvania,66299,Armstrong
Pennsylvania,166772,Beaver
Pennsylvania,48589,Bedford
Pennsylvania,415748,Berks
Pennsylvania,123680,Blair
Pennsylvania,61098,Bradford
Pennsylvania,625925,Bucks
Pennsylvania,186248,Butler
Pennsylvania,134416,Cambria
Pennsylvania,4710,Cameron
Pennsylvania,63522,Carbon
Pennsylvania,162062,Centre
Pennsylvania,516813,Chester
Pennsylvania,38591,Clarion
Pennsylvania,80178,Clearfield
Pennsylvania,38996,Clinton
Pennsylvania,66166,Columbia
Pennsylvania,86306,Crawford
Pennsylvania,247435,Cumberland
Pennsylvania,274266,Dauphin
Pennsylvania,563490,Delaware
Pennsylvania,30504,Elk
Pennsylvania,276289,Erie
Pennsylvania,132365,Fayette
Pennsylvania,7324,Forest
Pennsylvania,153753,Franklin
Pennsylvania,14492,Fulton
Pennsylvania,37211,Greene
Pennsylvania,45343,Huntingdon
Pennsylvania,85200,Indiana
Pennsylvania,44037,Jefferson
Pennsylvania,24556,Juniata
Pennsylvania,211073,Lackawanna
Pennsylvania,538069,Lancaster
Pennsylvania,87332,Lawrence
Pennsylvania,138475,Lebanon
Pennsylvania,362181,Lehigh
Pennsylvania,317018,Luzerne
Pennsylvania,114821,Lycoming
Pennsylvania,41683,McKean
Pennsylvania,112604,Mercer
Pennsylvania,46331,Mifflin
Pennsylvania,166421,Monroe
Pennsylvania,820084,Montgomery
Pennsylvania,18244,Montour
Pennsylvania,301364,Northampton
Pennsylvania,92275,Northumberland
Pennsylvania,45939,Perry
Pennsylvania,1576390,Philadelphia
Pennsylvania,55024,Pike
Pennsylvania,16952,Potter
Pennsylvania,143521,Schuylkill
Pennsylvania,40452,Snyder
Pennsylvania,74892,Somerset
Pennsylvania,6129,Sullivan
Pennsylvania,41263,Susquehanna
Pennsylvania,41251,Tioga
Pennsylvania,45514,Union
Pennsylvania,52480,Venango
Pennsylvania,40017,Warren
Pennsylvania,207418,Washington
Pennsylvania,51332,Wayne
Pennsylvania,354814,Westmoreland
Pennsylvania,27542,Wyoming
Pennsylvania,443777,York
Rhode Island,48863,Bristol
Rhode Island,163651,Kent
Rhode Island,83197,Newport
Rhode Island,635230,Providence
Rhode Island,126122,Washington
South Carolina,24633,Abbeville
South Carolina,167103,Aiken
South Carolina,9048,Allendale
South Carolina,195673,Anderson
South Carolina,14484,Bamberg
South Carolina,21611,Barnwell
South Carolina,183217,Beaufort
South Carolina,208498,Berkeley
South Carolina,14744,Calhoun
South Carolina,396785,Charleston
South Carolina,56683,Cherokee
South Carolina,32269,Chester
South Carolina,46127,Chesterfield
South Carolina,34227,Clarendon
South Carolina,37596,Colleton
South Carolina,67259,Darlington
South Carolina,30743,Dillon
South Carolina,156199,Dorchester
South Carolina,26609,Edgefield
South Carolina,22643,Fairfield
South Carolina,138600,Florence
South Carolina,61604,Georgetown
South Carolina,498949,Greenville
South Carolina,70280,Greenwood
South Carolina,19793,Hampton
South Carolina,321112,Horry
South Carolina,28029,Jasper
South Carolina,64283,Kershaw
South Carolina,89957,Lancaster
South Carolina,66656,Laurens
South Carolina,17495,Lee
South Carolina,286503,Lexington
South Carolina,9578,McCormick
